x; y; z; voidRatio; porePressure;
   29.113;     5.500;     0.000; 0.2969355;    373223.55;
   29.113;     5.113;     0.000; 0.2964396;    366697.33;
   29.500;     5.887;     0.000; 0.2974317;    379749.78;
   29.500;     5.500;     0.000; 0.2969355;    373223.55;
   29.500;     5.113;     0.000; 0.2964396;    366697.33;
   29.887;     5.887;     0.000; 0.2974317;    379749.78;
   29.887;     5.500;     0.000; 0.2969355;    373223.55;
   29.887;     5.113;     0.000; 0.2964396;    366697.33;
   29.113;     4.887;     0.000; 0.2960857;    361534.46;
   29.113;     4.500;     0.000; 0.2953658;    350318.54;
   29.113;     4.113;     0.000; 0.2946467;    339102.61;
   29.500;     4.887;     0.000; 0.2960857;    361534.46;
   29.500;     4.500;     0.000; 0.2953658;    350318.54;
   29.500;     4.113;     0.000; 0.2946467;    339102.61;
   29.887;     4.887;     0.000; 0.2960857;    361534.46;
   29.887;     4.500;     0.000; 0.2953658;    350318.54;
   29.887;     4.113;     0.000; 0.2946467;    339102.61;
   29.113;     3.887;     0.000; 0.2941402;    330726.52;
   29.113;     3.500;     0.000; 0.2931191;    313158.06;
   29.113;     3.113;     0.000; 0.2920997;    295589.61;
   29.500;     3.887;     0.000; 0.2941402;    330726.52;
   29.500;     3.500;     0.000; 0.2931191;    313158.06;
   29.500;     3.113;     0.000; 0.2920997;    295589.61;
   29.887;     3.887;     0.000; 0.2941402;    330726.52;
   29.887;     3.500;     0.000; 0.2931191;    313158.06;
   29.887;     3.113;     0.000; 0.2920997;    295589.61;
   29.113;     2.887;     0.000; 0.2913911;    282930.14;
   29.113;     2.500;     0.000; 0.2899768;    256994.43;
   29.113;     2.113;     0.000; 0.2885656;    231058.72;
   29.500;     2.887;     0.000; 0.2913911;    282930.14;
   29.500;     2.500;     0.000; 0.2899768;    256994.43;
   29.500;     2.113;     0.000; 0.2885656;    231058.72;
   29.887;     2.887;     0.000; 0.2913911;    282930.14;
   29.887;     2.500;     0.000; 0.2899768;    256994.43;
   29.887;     2.113;     0.000; 0.2885656;    231058.72;
   29.113;     1.887;     0.000; 0.2875982;    212849.77;
   29.113;     1.500;     0.000; 0.2856869;    176210.57;
   29.113;     1.113;     0.000; 0.2837813;    139571.37;
   29.500;     1.887;     0.000; 0.2875982;    212849.77;
   29.500;     1.500;     0.000; 0.2856869;    176210.57;
   29.500;     1.113;     0.000; 0.2837813;    139571.37;
   29.887;     1.887;     0.000; 0.2875982;    212849.77;
   29.887;     1.500;     0.000; 0.2856869;    176210.57;
   29.887;     1.113;     0.000; 0.2837813;    139571.37;
   29.113;     0.887;     0.000; 0.2824933;    114381.25;
   29.113;     0.500;     0.000; 0.2799754;     64454.79;
   29.113;     0.113;     0.000; 0.2774675;     14528.32;
   29.500;     0.887;     0.000; 0.2824933;    114381.25;
   29.500;     0.500;     0.000; 0.2799754;     64454.79;
   29.500;     0.113;     0.000; 0.2774675;     14528.32;
   29.887;     0.887;     0.000; 0.2824933;    114381.25;
   29.887;     0.500;     0.000; 0.2799754;     64454.79;
   29.887;     0.113;     0.000; 0.2774675;     14528.32;
   30.113;    24.887;     0.000; 0.2999908;    246354.67;
   30.113;    24.500;     0.000; 0.2999907;    250153.70;
   30.113;    24.113;     0.000; 0.2999905;    253952.73;
   30.500;    24.887;     0.000; 0.2999908;    246354.67;
   30.500;    24.500;     0.000; 0.2999907;    250153.70;
   30.500;    24.113;     0.000; 0.2999905;    253952.73;
   30.887;    24.887;     0.000; 0.2999908;    246354.67;
   30.887;    24.500;     0.000; 0.2999907;    250153.70;
   30.887;    24.113;     0.000; 0.2999905;    253952.73;
   30.113;    23.887;     0.000; 0.2999904;    256163.63;
   30.113;    23.500;     0.000; 0.2999903;    259962.32;
   30.113;    23.113;     0.000; 0.2999901;    263761.01;
   30.500;    23.887;     0.000; 0.2999904;    256163.63;
   30.500;    23.500;     0.000; 0.2999903;    259962.32;
   30.500;    23.113;     0.000; 0.2999901;    263761.01;
   30.887;    23.887;     0.000; 0.2999904;    256163.63;
   30.887;    23.500;     0.000; 0.2999903;    259962.32;
   30.887;    23.113;     0.000; 0.2999901;    263761.01;
   30.113;    22.887;     0.000; 0.2999900;    265971.62;
   30.113;    22.500;     0.000; 0.2999898;    269769.68;
   30.113;    22.113;     0.000; 0.2999896;    273567.74;
   30.500;    22.887;     0.000; 0.2999900;    265971.62;
   30.500;    22.500;     0.000; 0.2999898;    269769.68;
   30.500;    22.113;     0.000; 0.2999896;    273567.74;
   30.887;    22.887;     0.000; 0.2999900;    265971.62;
   30.887;    22.500;     0.000; 0.2999898;    269769.68;
   30.887;    22.113;     0.000; 0.2999896;    273567.74;
   30.113;    21.887;     0.000; 0.2999894;    275777.83;
   30.113;    21.500;     0.000; 0.2999892;    279574.71;
   30.113;    21.113;     0.000; 0.2999889;    283371.59;
   30.500;    21.887;     0.000; 0.2999894;    275777.83;
   30.500;    21.500;     0.000; 0.2999892;    279574.71;
   30.500;    21.113;     0.000; 0.2999889;    283371.59;
   30.887;    21.887;     0.000; 0.2999894;    275777.83;
   30.887;    21.500;     0.000; 0.2999892;    279574.71;
   30.887;    21.113;     0.000; 0.2999889;    283371.59;
   30.113;    20.887;     0.000; 0.2999887;    285580.70;
   30.113;    20.500;     0.000; 0.2999884;    289375.42;
   30.113;    20.113;     0.000; 0.2999880;    293170.14;
   30.500;    20.887;     0.000; 0.2999887;    285580.70;
   30.500;    20.500;     0.000; 0.2999884;    289375.42;
   30.500;    20.113;     0.000; 0.2999880;    293170.14;
   30.887;    20.887;     0.000; 0.2999887;    285580.70;
   30.887;    20.500;     0.000; 0.2999884;    289375.42;
   30.887;    20.113;     0.000; 0.2999880;    293170.14;
   30.113;    19.887;     0.000; 0.2999877;    295377.48;
   30.113;    19.500;     0.000; 0.2999872;    299168.27;
   30.113;    19.113;     0.000; 0.2999866;    302959.05;
   30.500;    19.887;     0.000; 0.2999877;    295377.48;
   30.500;    19.500;     0.000; 0.2999872;    299168.27;
   30.500;    19.113;     0.000; 0.2999866;    302959.05;
   30.887;    19.887;     0.000; 0.2999877;    295377.48;
   30.887;    19.500;     0.000; 0.2999872;    299168.27;
   30.887;    19.113;     0.000; 0.2999866;    302959.05;
   30.113;    18.887;     0.000; 0.2999862;    305163.20;
   30.113;    18.500;     0.000; 0.2999853;    308946.93;
   30.113;    18.113;     0.000; 0.2999844;    312730.66;
   30.500;    18.887;     0.000; 0.2999862;    305163.20;
   30.500;    18.500;     0.000; 0.2999853;    308946.93;
   30.500;    18.113;     0.000; 0.2999844;    312730.66;
   30.887;    18.887;     0.000; 0.2999862;    305163.20;
   30.887;    18.500;     0.000; 0.2999853;    308946.93;
   30.887;    18.113;     0.000; 0.2999844;    312730.66;
   30.113;    17.887;     0.000; 0.2999837;    314929.10;
   30.113;    17.500;     0.000; 0.2999822;    318700.31;
   30.113;    17.113;     0.000; 0.2999807;    322471.52;
   30.500;    17.887;     0.000; 0.2999837;    314929.10;
   30.500;    17.500;     0.000; 0.2999822;    318700.31;
   30.500;    17.113;     0.000; 0.2999807;    322471.52;
   30.887;    17.887;     0.000; 0.2999837;    314929.10;
   30.887;    17.500;     0.000; 0.2999822;    318700.31;
   30.887;    17.113;     0.000; 0.2999807;    322471.52;
   30.113;    16.887;     0.000; 0.2999795;    324659.95;
   30.113;    16.500;     0.000; 0.2999770;    328409.24;
   30.113;    16.113;     0.000; 0.2999744;    332158.53;
   30.500;    16.887;     0.000; 0.2999795;    324659.95;
   30.500;    16.500;     0.000; 0.2999770;    328409.24;
   30.500;    16.113;     0.000; 0.2999744;    332158.53;
   30.887;    16.887;     0.000; 0.2999795;    324659.95;
   30.887;    16.500;     0.000; 0.2999770;    328409.24;
   30.887;    16.113;     0.000; 0.2999744;    332158.53;
   30.113;    15.887;     0.000; 0.2999724;    334329.56;
   30.113;    15.500;     0.000; 0.2999680;    338041.02;
   30.113;    15.113;     0.000; 0.2999636;    341752.47;
   30.500;    15.887;     0.000; 0.2999724;    334329.56;
   30.500;    15.500;     0.000; 0.2999680;    338041.02;
   30.500;    15.113;     0.000; 0.2999636;    341752.47;
   30.887;    15.887;     0.000; 0.2999724;    334329.56;
   30.887;    15.500;     0.000; 0.2999680;    338041.02;
   30.887;    15.113;     0.000; 0.2999636;    341752.47;
   30.113;    14.887;     0.000; 0.2999602;    343893.77;
   30.113;    14.500;     0.000; 0.2999527;    347540.88;
   30.113;    14.113;     0.000; 0.2999452;    351187.99;
   30.500;    14.887;     0.000; 0.2999602;    343893.77;
   30.500;    14.500;     0.000; 0.2999527;    347540.88;
   30.500;    14.113;     0.000; 0.2999452;    351187.99;
   30.887;    14.887;     0.000; 0.2999602;    343893.77;
   30.887;    14.500;     0.000; 0.2999527;    347540.88;
   30.887;    14.113;     0.000; 0.2999452;    351187.99;
   30.113;    13.887;     0.000; 0.2999393;    353279.22;
   30.113;    13.500;     0.000; 0.2999266;    356818.62;
   30.113;    13.113;     0.000; 0.2999139;    360358.01;
   30.500;    13.887;     0.000; 0.2999393;    353279.22;
   30.500;    13.500;     0.000; 0.2999266;    356818.62;
   30.500;    13.113;     0.000; 0.2999139;    360358.01;
   30.887;    13.887;     0.000; 0.2999393;    353279.22;
   30.887;    13.500;     0.000; 0.2999266;    356818.62;
   30.887;    13.113;     0.000; 0.2999139;    360358.01;
   30.113;    12.887;     0.000; 0.2999041;    362366.29;
   30.113;    12.500;     0.000; 0.2998828;    365728.33;
   30.113;    12.113;     0.000; 0.2998616;    369090.37;
   30.500;    12.887;     0.000; 0.2999041;    362366.29;
   30.500;    12.500;     0.000; 0.2998828;    365728.33;
   30.500;    12.113;     0.000; 0.2998616;    369090.37;
   30.887;    12.887;     0.000; 0.2999041;    362366.29;
   30.887;    12.500;     0.000; 0.2998828;    365728.33;
   30.887;    12.113;     0.000; 0.2998616;    369090.37;
   30.113;    11.887;     0.000; 0.2998452;    370963.56;
   30.113;    11.500;     0.000; 0.2998101;    374038.70;
   30.113;    11.113;     0.000; 0.2997750;    377113.85;
   30.500;    11.887;     0.000; 0.2998452;    370963.56;
   30.500;    11.500;     0.000; 0.2998101;    374038.70;
   30.500;    11.113;     0.000; 0.2997750;    377113.85;
   30.887;    11.887;     0.000; 0.2998452;    370963.56;
   30.887;    11.500;     0.000; 0.2998101;    374038.70;
   30.887;    11.113;     0.000; 0.2997750;    377113.85;
   30.113;    10.887;     0.000; 0.2997482;    378770.97;
   30.113;    10.500;     0.000; 0.2996912;    381390.48;
   30.113;    10.113;     0.000; 0.2996341;    384010.00;
   30.500;    10.887;     0.000; 0.2997482;    378770.97;
   30.500;    10.500;     0.000; 0.2996912;    381390.48;
   30.500;    10.113;     0.000; 0.2996341;    384010.00;
   30.887;    10.887;     0.000; 0.2997482;    378770.97;
   30.887;    10.500;     0.000; 0.2996912;    381390.48;
   30.887;    10.113;     0.000; 0.2996341;    384010.00;
   30.113;     9.887;     0.000; 0.2995909;    385328.02;
   30.113;     9.500;     0.000; 0.2994997;    387237.85;
   30.113;     9.113;     0.000; 0.2994084;    389147.69;
   30.500;     9.887;     0.000; 0.2995909;    385328.02;
   30.500;     9.500;     0.000; 0.2994997;    387237.85;
   30.500;     9.113;     0.000; 0.2994084;    389147.69;
   30.887;     9.887;     0.000; 0.2995909;    385328.02;
   30.887;     9.500;     0.000; 0.2994997;    387237.85;
   30.887;     9.113;     0.000; 0.2994084;    389147.69;
   30.113;     8.887;     0.000; 0.2993401;    389944.01;
   30.113;     8.500;     0.000; 0.2991967;    390770.73;
   30.113;     8.113;     0.000; 0.2990533;    391597.45;
   30.500;     8.887;     0.000; 0.2993401;    389944.01;
   30.500;     8.500;     0.000; 0.2991967;    390770.73;
   30.500;     8.113;     0.000; 0.2990533;    391597.45;
   30.887;     8.887;     0.000; 0.2993401;    389944.01;
   30.887;     8.500;     0.000; 0.2991967;    390770.73;
   30.887;     8.113;     0.000; 0.2990533;    391597.45;
   30.113;     7.887;     0.000; 0.2989472;    391607.73;
   30.113;     7.500;     0.000; 0.2987259;    390816.37;
   30.113;     7.113;     0.000; 0.2985047;    390025.00;
   30.500;     7.887;     0.000; 0.2989472;    391607.73;
   30.500;     7.500;     0.000; 0.2987259;    390816.37;
   30.500;     7.113;     0.000; 0.2985047;    390025.00;
   30.887;     7.887;     0.000; 0.2989472;    391607.73;
   30.887;     7.500;     0.000; 0.2987259;    390816.37;
   30.887;     7.113;     0.000; 0.2985047;    390025.00;
   30.113;     6.887;     0.000; 0.2983429;    388876.67;
   30.113;     6.500;     0.000; 0.2980081;    385721.80;
   30.113;     6.113;     0.000; 0.2976735;    382566.92;
   30.500;     6.887;     0.000; 0.2983429;    388876.67;
   30.500;     6.500;     0.000; 0.2980081;    385721.80;
   30.500;     6.113;     0.000; 0.2976735;    382566.92;
   30.887;     6.887;     0.000; 0.2983429;    388876.67;
   30.887;     6.500;     0.000; 0.2980081;    385721.80;
   30.887;     6.113;     0.000; 0.2976735;    382566.92;
   30.113;     5.887;     0.000; 0.2974317;    379749.78;
   30.113;     5.500;     0.000; 0.2969355;    373223.55;
   30.113;     5.113;     0.000; 0.2964396;    366697.33;
   30.500;     5.887;     0.000; 0.2974317;    379749.78;
   30.500;     5.500;     0.000; 0.2969355;    373223.55;
   30.500;     5.113;     0.000; 0.2964396;    366697.33;
   30.887;     5.887;     0.000; 0.2974317;    379749.78;
   30.887;     5.500;     0.000; 0.2969355;    373223.55;
   30.887;     5.113;     0.000; 0.2964396;    366697.33;
   30.113;     4.887;     0.000; 0.2960857;    361534.46;
   30.113;     4.500;     0.000; 0.2953658;    350318.54;
   30.113;     4.113;     0.000; 0.2946467;    339102.61;
   30.500;     4.887;     0.000; 0.2960857;    361534.46;
   30.500;     4.500;     0.000; 0.2953658;    350318.54;
   30.500;     4.113;     0.000; 0.2946467;    339102.61;
   30.887;     4.887;     0.000; 0.2960857;    361534.46;
   30.887;     4.500;     0.000; 0.2953658;    350318.54;
   30.887;     4.113;     0.000; 0.2946467;    339102.61;
   30.113;     3.887;     0.000; 0.2941402;    330726.52;
   30.113;     3.500;     0.000; 0.2931191;    313158.06;
   30.113;     3.113;     0.000; 0.2920997;    295589.61;
   30.500;     3.887;     0.000; 0.2941402;    330726.52;
   30.500;     3.500;     0.000; 0.2931191;    313158.06;
   30.500;     3.113;     0.000; 0.2920997;    295589.61;
   30.887;     3.887;     0.000; 0.2941402;    330726.52;
   30.887;     3.500;     0.000; 0.2931191;    313158.06;
   30.887;     3.113;     0.000; 0.2920997;    295589.61;
   30.113;     2.887;     0.000; 0.2913911;    282930.14;
   30.113;     2.500;     0.000; 0.2899768;    256994.43;
   30.113;     2.113;     0.000; 0.2885656;    231058.72;
   30.500;     2.887;     0.000; 0.2913911;    282930.14;
   30.500;     2.500;     0.000; 0.2899768;    256994.43;
   30.500;     2.113;     0.000; 0.2885656;    231058.72;
   30.887;     2.887;     0.000; 0.2913911;    282930.14;
   30.887;     2.500;     0.000; 0.2899768;    256994.43;
   30.887;     2.113;     0.000; 0.2885656;    231058.72;
   30.113;     1.887;     0.000; 0.2875982;    212849.77;
   30.113;     1.500;     0.000; 0.2856869;    176210.57;
   30.113;     1.113;     0.000; 0.2837813;    139571.37;
   30.500;     1.887;     0.000; 0.2875982;    212849.77;
   30.500;     1.500;     0.000; 0.2856869;    176210.57;
   30.500;     1.113;     0.000; 0.2837813;    139571.37;
   30.887;     1.887;     0.000; 0.2875982;    212849.77;
   30.887;     1.500;     0.000; 0.2856869;    176210.57;
   30.887;     1.113;     0.000; 0.2837813;    139571.37;
   30.113;     0.887;     0.000; 0.2824933;    114381.25;
   30.113;     0.500;     0.000; 0.2799754;     64454.79;
   30.113;     0.113;     0.000; 0.2774675;     14528.32;
   30.500;     0.887;     0.000; 0.2824933;    114381.25;
   30.500;     0.500;     0.000; 0.2799754;     64454.79;
   30.500;     0.113;     0.000; 0.2774675;     14528.32;
   30.887;     0.887;     0.000; 0.2824933;    114381.25;
   30.887;     0.500;     0.000; 0.2799754;     64454.79;
   30.887;     0.113;     0.000; 0.2774675;     14528.32;
   31.113;    24.887;     0.000; 0.2999908;    246354.67;
   31.113;    24.500;     0.000; 0.2999907;    250153.70;
   31.113;    24.113;     0.000; 0.2999905;    253952.73;
   31.500;    24.887;     0.000; 0.2999908;    246354.67;
   31.500;    24.500;     0.000; 0.2999907;    250153.70;
   31.500;    24.113;     0.000; 0.2999905;    253952.73;
   31.887;    24.887;     0.000; 0.2999908;    246354.67;
   31.887;    24.500;     0.000; 0.2999907;    250153.70;
   31.887;    24.113;     0.000; 0.2999905;    253952.73;
   31.113;    23.887;     0.000; 0.2999904;    256163.63;
   31.113;    23.500;     0.000; 0.2999903;    259962.32;
   31.113;    23.113;     0.000; 0.2999901;    263761.01;
   31.500;    23.887;     0.000; 0.2999904;    256163.63;
   31.500;    23.500;     0.000; 0.2999903;    259962.32;
   31.500;    23.113;     0.000; 0.2999901;    263761.01;
   31.887;    23.887;     0.000; 0.2999904;    256163.63;
